SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2006001339826,1303,21,2,0,2,56155.75812
2006001341065,1301,21,4,0,2,65706.05712
2006001344528,1305,13,4,0,2,64254.41167
2006001345011,1305,16,2,0,2,61121.9136
2006001350744,1301,18,2,0,8,7487.434416
2006001351082,1302,32,3,0,5,20628.64584
2006001352308,1301,11,3,0,2,42326.92517
2006001353382,1301,26,3,0,2,8190.336422
2007000000767,1305,16,2,0,2,54398.5031
2007000001660,1303,39,1,0,2,35145.10032
2007000005192,1305,0,1,1,0,-19998
2007000005333,1301,12,2,0,2,18183.7693
2007000009088,1302,16,4,0,2,45688.63042
2007000014772,1302,19,1,0,2,33922.66205
2007000014870,1301,18,2,0,2,45841.4352
2007000015250,1303,36,3,0,2,54627.71028
2007000015256,1302,23,5,0,2,38201.196
2007000021197,1302,19,1,0,1,26664.43481
2007000021315,1301,18,2,0,2,76402.392
2007000028384,1305,19,2,0,9,56919.78204
2007000032447,1301,41,4,0,2,37437.17208
2007000032887,1301,11,4,0,2,57301.794
2007000037301,1301,11,4,0,2,55773.74616
2007000041882,1302,17,5,0,2,69067.76237
2007000043717,1303,18,1,0,2,65018.43559
2007000047153,1303,50,2,0,6,53634.47918
2007000048509,1303,17,3,0,2,32853.02856
2007000049416,1303,18,2,0,2,37437.17208
2007000050406,1301,16,1,0,9,7716.641592
2007000051151,1302,0,1,1,0,-19998
2007000052117,1303,14,2,0,7,5959.386576
2007000053701,1303,54,1,0,2,16044.50232
2007000059662,1301,14,1,0,2,22767.91282
2007000060287,1302,14,1,0,2,18336.57408
2007000065900,1303,18,2,0,4,33693.45487
2007000068231,1305,8,2,0,2,32394.61421
2007000072054,1303,0,1,2,0,-19998
2007000073221,1301,19,1,0,2,19100.598
2007000079336,1303,19,4,0,2,59899.47533
2007000082705,1303,13,3,0,2,36673.14816
2007000083263,1301,15,0,0,2,-19998
2007000084678,1302,14,2,0,2,40034.85341
2007000084978,1301,10,2,0,2,60357.88968
2007000085048,1303,14,1,0,3,5959.386576
2007000085936,1305,20,5,0,2,78465.25658
2007000086673,1302,17,2,0,2,79458.48768
2007000094496,1301,55,1,0,5,22920.7176
2007000096631,1301,23,4,0,2,38201.196
2007000097575,1301,15,2,0,2,48897.53088
2007000099435,1302,14,1,0,6,37880.30595
2007000103288,1305,20,4,0,2,82896.59532
2007000105303,1302,21,2,0,2,14249.04611
2007000105729,1302,16,3,0,5,24066.75348
2007000107964,1303,26,4,0,2,121250.5961
2007000108135,1302,46,5,0,2,60357.88968
2007000112618,1301,15,1,0,2,33617.05248
2007000115407,1301,13,1,0,2,55926.55094
2007000116075,1302,22,1,0,2,16197.3071
2007000116322,1305,14,1,0,2,12988.40664
2007000116534,1303,26,2,0,2,26053.21567
2007000117132,1302,21,2,0,2,43472.96105
2007000118171,1305,18,2,0,3,52717.65048
2007000118318,1301,8,2,0,2,22538.70564
2007000118728,1305,15,0,0,2,-19998
2007000119214,1305,15,2,0,2,29032.90896
2007000122431,1303,24,1,0,9,21239.86498
2007000122630,1301,17,1,0,8,13064.80903
2007000129393,1302,13,7,0,2,77502.58644
2007000131361,1303,56,1,0,2,62649.96144
2007000132590,1301,14,1,0,2,34075.46683
2007000136110,1302,5,1,0,5,61121.9136
2007000136511,1302,15,1,0,9,9244.689432
2007000137263,1302,4,2,0,2,115214.8071
2007000138311,1303,33,4,0,3,9168.28704
2007000138524,1302,46,1,0,8,15280.4784
2007000140246,1305,19,2,0,2,49661.5548
2007000140251,1305,0,1,1,0,-19998
2007000142079,1303,13,2,0,2,48133.50696
2007000142499,1305,18,2,0,2,55012.77834
2007000143308,1305,19,3,0,2,184435.3743
2007000150673,1303,17,1,0,2,29338.51853
2007000160371,1302,12,2,0,2,24227.1985
2007000163267,1305,19,4,0,2,99017.50003
2007000163428,1302,15,4,0,2,91682.8704
2007000166080,1301,27,1,0,2,45841.4352
2007000167656,1301,30,1,0,5,7334.629632
2007000170209,1303,0,1,2,0,-19998
2007000170595,1305,18,2,0,2,100071.853
2007000173216,1303,10,2,0,2,25900.41089
2007000176329,1301,24,2,0,2,123374.5826
2007000177005,1301,0,1,2,0,-19998
2007000183318,1305,68,4,0,2,16350.11189
2007000186748,1305,20,1,0,2,22920.7176
2007000193225,1301,11,2,0,2,109255.4206
2007000196040,1302,21,1,0,5,46605.45912
2007000200936,1305,12,1,0,2,52052.94967
2007000210130,1302,15,3,0,6,38201.196
2007000211658,1302,14,3,0,2,38965.21992
2007000215893,1303,0,1,2,0,-19998
2007000222230,1303,19,3,0,2,80833.73074
2007000222900,1305,15,1,0,2,34002.12054
2007000223347,1303,12,2,0,5,31630.59029
2007000225819,1305,14,2,0,2,100851.1574
2007000226811,1302,16,5,0,2,58829.84184
2007000227052,1303,12,1,0,9,9932.31096
2007000230803,1303,16,2,0,2,28987.06752
2007000230953,1305,19,2,0,4,-5874.579921
2007000231985,1301,16,2,0,2,26740.8372
2007000234752,1305,10,2,0,2,39729.24384
2007000236412,1305,17,1,0,2,73575.5035
2007000237939,1305,23,2,0,4,43549.36344
2007000239849,1303,20,1,0,5,6112.19136
2007000245333,1301,9,1,0,1,18336.57408
2007000245949,1301,12,2,0,2,58829.84184
2007000249025,1305,22,1,0,2,45841.4352
2007000249478,1303,25,1,0,2,46605.45912
2007000249556,1302,32,2,0,2,26435.22763
2007000250546,1301,6,0,0,2,-19998
2007000250552,1305,16,1,0,2,30713.76158
2007000250564,1303,15,2,0,2,158993.3778
2007000253786,1303,22,1,0,3,26664.43481
2007000264855,1305,18,2,0,2,11727.76717
2007000268251,1301,24,4,0,2,53305.9489
2007000271638,1302,3,2,0,2,50425.57872
2007000274294,1303,16,1,0,2,19024.19561
2007000275434,1303,26,4,0,2,245251.6783
2007000275849,1302,12,1,0,2,25212.78936
2007000277867,1305,60,4,0,6,51113.20025
2007000279349,1302,12,2,0,3,121632.6081
2007000280971,1303,36,1,0,2,36673.14816
2007000281366,1301,17,2,0,2,23684.74152
2007000282387,1302,31,5,0,9,36749.55055
2007000282639,1303,16,1,0,2,7105.422456
2007000286061,1301,23,4,0,2,96267.01392
2007000287418,1301,15,3,0,2,76402.392
2007000287526,1301,12,1,0,2,28574.49461
2007000290086,1305,24,3,0,2,42021.3156
2007000291778,1301,11,2,0,2,49737.95719
2007000295919,1305,15,2,0,2,128585.2257
2007000300857,1305,15,2,0,2,148984.6644
2007000305696,1305,17,1,0,5,11651.36478
2007000306041,1302,62,4,0,2,40493.26776
2007000312818,1301,11,2,0,2,51311.84647
2007000313466,1302,0,1,1,0,-19998
2007000317693,1303,18,3,0,2,55773.74616
2007000319285,1303,39,1,0,2,45841.4352
2007000321641,1303,12,1,0,7,9244.689432
2007000322592,1302,21,3,0,4,53863.68636
2007000322909,1302,9,2,0,2,84042.6312
2007000323147,1302,22,1,0,2,16808.52624
2007000325513,1302,0,1,2,0,-19998
2007000326668,1301,19,2,0,2,118423.7076
2007000327461,1303,15,1,0,2,40493.26776
2007000340947,1305,17,1,0,2,9168.28704
2007000342407,1305,0,1,1,0,-19998
2007000342954,1305,12,1,0,8,9168.28704
2007000345459,1302,5,3,0,2,86334.70296
2007000350409,1305,13,2,0,2,16732.12385
2007000351205,1303,12,1,0,5,764.02392
2007000353096,1302,28,1,0,8,7181.824848
2007000353397,1305,12,1,0,2,25671.20371
2007000353810,1303,12,1,0,2,6341.398536
2007000355193,1301,18,2,0,2,69526.17672
2007000357588,1303,13,4,0,2,14134.44252
2007000357663,1303,23,2,0,2,62711.08335
2007000357816,1303,20,2,0,2,43396.55866
2007000358954,1302,7,2,0,7,19253.40278
2007000366553,1302,24,1,0,3,19100.598
2007000367897,1303,12,1,0,2,84042.6312
2007000368921,1305,14,5,0,2,89085.18907
2007000370742,1302,20,1,0,2,36673.14816
2007000371769,1303,17,1,0,6,8862.677472
2007000373820,1301,60,1,0,2,57301.794
2007000374087,1303,57,4,0,2,19864.62192
2007000374232,1305,0,1,1,0,-19998
2007000374522,1301,11,3,0,2,19253.40278
2007000375127,1305,17,2,0,4,36673.14816
2007000377062,1303,16,1,0,2,37666.37926
2007000383353,1303,28,4,0,2,207814.5062
2007000383377,1301,17,4,0,2,107192.556
2007000383466,1302,4,1,0,2,42785.33952
2007000385290,1301,20,1,0,2,52106.43134
2007000388785,1302,0,1,1,0,-19998
2007000389580,1301,17,1,0,6,22920.7176
2007000390279,1302,28,1,0,2,45917.83759
2007000392666,1302,24,1,0,9,6295.557101
2007000394114,1303,28,3,0,3,85952.691
2007000395383,1302,15,1,0,9,55888.34975
2007000396866,1303,15,4,0,2,39729.24384
2007000406216,1305,53,0,0,2,-19998
2007000412012,1305,38,2,0,2,33005.83334
2007000413619,1303,22,4,0,2,112357.3577
2007000414805,1303,14,1,0,2,41257.29168
2007000422759,1302,34,2,0,8,39729.24384
2007000423702,1303,14,1,0,2,7265.867479
2007000424026,1303,10,2,0,2,36291.1362
2007000425397,1305,13,2,0,2,72276.66283
2007000426650,1303,49,0,0,2,-19998
2007000428824,1305,12,2,0,6,15670.1306
2007000429093,1305,15,3,0,2,75875.2155
2007000429656,1305,47,1,0,9,20323.03627
2007000431539,1301,15,3,0,2,76402.392
2007000435633,1301,22,2,0,7,0
2007000436862,1301,16,1,0,2,17878.15973
2007000437939,1305,20,1,0,3,48591.92131
2007000441648,1305,55,2,0,4,44313.38736
2007000444250,1302,19,4,0,2,54856.91746
2007000446996,1303,23,2,0,2,141344.4252
2007000449662,1302,20,2,0,2,57148.98922
2007000449788,1302,7,2,0,1,20552.24345
2007000451825,1305,16,1,0,2,24723.81405
2007000452163,1302,0,1,1,0,-19998
2007000454048,1302,49,0,0,2,-19998
2007000458038,1305,16,2,0,3,30820.72493
2007000459692,1305,13,1,0,9,2872.729939
2007000460496,1305,22,1,0,2,55086.12463
2007000461402,1303,27,2,0,2,48523.15916
2007000461558,1305,0,1,1,0,-19998
2007000462111,1303,22,3,0,2,24448.76544
2007000463118,1301,10,2,0,3,37437.17208
2007000468384,1301,18,2,0,2,29414.92092
2007000473570,1302,25,5,0,2,33999.06444
2007000477647,1302,14,2,0,2,14058.04013
2007000477763,1301,10,1,0,2,15356.88079
2007000479312,1305,43,2,0,2,9855.908568
2007000481049,1302,18,1,0,4,26015.01448
2007000481657,1303,18,1,0,2,95502.99
2007000486863,1303,16,1,0,2,60357.88968
2007000488383,1305,12,5,0,2,687.621528
2007000490657,1303,11,1,0,4,32853.02856
2007000491907,1305,21,3,0,8,31630.59029
2007000493967,1305,24,2,0,7,58371.42749
2007000497827,1302,18,1,0,5,9168.28704
2007000500315,1301,64,3,0,2,53481.6744
2007000500324,1305,70,1,0,8,13752.43056
2007000504801,1305,14,2,0,4,45306.61846
2007000504963,1305,11,2,0,2,21621.87694
2007000505486,1303,13,2,0,2,12224.38272
2007000507286,1302,12,2,0,2,50578.3835
2007000510172,1301,19,1,0,2,34381.0764
2007000510563,1303,31,1,0,9,17190.5382
2007000512253,1303,66,0,0,2,-19998
2007000513317,1302,18,2,0,2,64330.81406
2007000515862,1303,15,1,0,7,6303.19734
2007000517095,1301,31,1,0,2,9168.28704
2007000517134,1305,18,6,0,2,195590.1235
2007000518291,1305,19,2,0,2,77930.43984
2007000523982,1301,17,1,0,2,44542.59454
2007000525347,1301,25,2,0,2,76402.392
2007000526488,1305,16,1,0,7,66515.92248
2007000528129,1302,22,1,0,2,25900.41089
2007000536684,1305,30,2,0,2,100698.3527
2007000539644,1303,18,2,0,2,11368.67593
2007000539938,1303,12,4,0,2,58829.84184
2007000540651,1303,21,1,0,2,31783.39507
2007000544915,1302,16,2,0,4,60128.6825
2007000547518,1303,14,5,0,2,84042.6312
2007000550932,1305,12,2,0,2,68762.1528
2007000552650,1301,17,3,0,2,55811.94736
2007000555237,1302,11,2,0,2,22385.90086
2007000555968,1305,16,3,0,2,80986.53552
2007000557737,1302,13,4,0,2,30026.14006
2007000558942,1301,14,2,0,2,25655.92323
2007000561228,1301,12,2,0,2,41639.30364
2007000562659,1305,45,1,0,5,9550.299
2007000564667,1302,15,1,0,2,17457.94657
2007000565843,1305,15,1,0,2,55009.72224
2007000567298,1302,15,5,0,2,67463.31214
2007000568035,1303,20,3,0,2,114603.588
2007000568804,1302,17,1,0,4,16044.50232
2007000573444,1305,17,4,0,2,237611.4391
2007000574090,1305,57,0,0,6,-19998
2007000574718,1305,13,2,0,2,571642.6969
2007000575382,1305,13,1,0,5,36673.14816
2007000579032,1303,24,2,0,2,63413.98536
2007000583228,1303,20,2,0,2,29032.90896
2007000583711,1301,17,3,0,2,48133.50696
2007000585034,1301,8,1,0,2,33021.11382
2007000586498,1303,15,2,0,6,13294.01621
2007000588658,1305,17,2,0,2,55773.74616
2007000590798,1305,15,1,0,2,53481.6744
2007000594484,1303,15,1,0,5,19100.598
2007000594671,1303,41,4,0,3,0
2007000594852,1305,17,2,0,9,50043.56676
2007000596135,1305,12,1,0,2,24295.96066
2007000597380,1305,0,1,1,0,-19998
2007000600570,1302,15,1,0,2,42785.33952
2007000602551,1305,20,1,0,2,31783.39507
2007000604255,1302,13,1,0,2,54704.11267
2007000609435,1302,13,1,0,2,48989.21375
2007000611991,1301,23,1,0,9,16426.51428
2007000612272,1305,13,2,0,2,84271.83838
2007000614136,1305,0,1,2,0,-19998
2007000616133,1305,16,1,0,8,18336.57408
2007000623664,1302,3,4,0,2,54398.5031
2007000625681,1302,24,3,0,5,0
2007000626979,1303,10,2,0,2,24166.07659
2007000629613,1302,18,3,0,3,56537.77008
2007000631221,1303,15,2,0,2,20934.25541
2007000633069,1305,40,1,0,7,22997.11999
2007000634662,1305,14,1,0,2,94738.96608
2007000637317,1301,35,6,0,2,58065.81792
2007000645413,1302,15,1,0,7,25976.81328
2007000646308,1305,0,1,1,0,-19998
2007000646624,1303,75,3,0,2,33311.44291
2007000647190,1303,13,2,0,2,35099.25888
2007000660121,1303,16,1,0,2,21163.46258
2007000662006,1301,29,0,0,2,-19998
2007000664641,1301,13,1,0,2,12682.79707
2007000669576,1302,0,1,1,0,-19998
2007000669624,1303,4,3,0,2,44939.88697
2007000672484,1302,14,3,0,2,41715.70603
2007000675103,1301,21,3,0,2,61121.9136
2007000677608,1305,14,2,0,2,7716.641592
2007000677682,1303,15,2,0,2,19177.00039
2007000678696,1302,12,2,0,2,42028.95584
2007000678699,1305,21,1,0,7,14898.46644
2007000679808,1301,15,2,0,4,17037.73342
2007000681052,1303,16,1,0,3,9168.28704
2007000682372,1301,12,1,0,2,38201.196
2007000685076,1301,21,4,0,4,10619.93249
2007000688634,1301,16,1,0,2,9626.701392
2007000693049,1302,21,1,0,2,12682.79707
2007000694717,1303,18,2,0,2,46758.2639
2007000694729,1305,14,1,0,6,13905.23534
2007000695755,1305,14,2,0,6,13981.63774
2007000700917,1302,16,3,0,2,80222.5116
2007000701098,1302,17,1,0,2,5118.960264
2007000701376,1305,16,1,0,8,32853.02856
2007000706503,1305,10,1,0,9,7640.2392
2007000707813,1302,17,1,0,2,8709.872688
2007000709253,1302,17,2,0,3,74110.32024
2007000709478,1301,12,1,0,2,20093.8291
2007000712488,1302,18,2,0,2,54589.50908
2007000713262,1303,59,2,0,2,91682.8704
2007000718969,1301,0,1,2,0,-19998
2007000720311,1301,0,1,2,0,-19998
2007000723556,1301,18,5,0,2,40493.26776
2007000725678,1305,69,0,0,5,-19998
2007000726882,1303,20,2,0,2,69296.96954
2007000732020,1302,14,1,0,2,101615.1814
2007000733257,1302,17,4,0,7,36367.53859
2007000733324,1305,22,1,0,2,76402.392
2007000733762,1305,14,4,0,2,148831.8596
2007000736613,1305,14,2,0,2,44160.58258
2007000744591,1305,21,1,0,7,37742.78165
2007000745716,1301,17,2,0,3,30560.9568
2007000758021,1303,12,3,0,2,43320.15626
2007000761845,1301,15,3,0,2,15127.67362
2007000763845,1301,20,2,0,2,47522.28782
2007000767454,1302,13,2,0,2,23042.96143
2007000767914,1305,20,2,0,2,108032.9823
2007000774642,1303,15,4,0,2,45535.82563
2007000779245,1305,14,4,0,3,31508.34646
2007000779824,1303,12,6,0,2,52106.43134
2007000780951,1303,13,1,0,2,45077.41128
2007000781137,1303,16,2,0,2,45612.22802
2007000781420,1302,15,1,0,5,12147.98033
2007000781652,1302,18,1,0,9,21851.08411
2007000782257,1305,19,2,0,2,45841.4352
2007000782317,1305,17,2,0,2,52717.65048
2007000788727,1303,17,5,0,5,33617.05248
2007000791566,1302,17,1,0,8,23684.74152
2007000793230,1305,47,0,0,2,-19998
2007000793523,1302,8,3,0,2,72582.2724
2007000794777,1303,40,6,0,2,25976.81328
2007000795060,1303,28,4,0,2,19100.598
2007000795206,1305,69,1,0,3,5806.581792
2007000795699,1305,17,2,0,3,24295.96066
2007000798407,1301,20,2,0,2,106963.3488
2007000803636,1302,12,4,0,2,101080.3646
2007000804733,1302,11,2,0,5,30713.76158
2007000808695,1305,25,1,0,6,382.01196
2007000809762,1305,0,1,1,0,-19998
2007000813704,1303,15,1,0,8,30560.9568
2007000814935,1303,16,2,0,2,29651.76834
2007000815214,1305,18,2,0,2,25441.99654
2007000815924,1302,21,4,0,2,39729.24384
2007000822626,1303,11,1,0,2,11613.16358
2007000822670,1305,16,4,0,2,38201.196
2007000825827,1305,38,3,0,4,12224.38272
2007000826193,1302,23,3,0,2,66496.05785
2007000828491,1303,16,1,0,2,29796.93288
2007000829494,1305,13,1,0,7,12224.38272
2007000837980,1305,13,1,0,2,42021.3156
2007000841603,1303,13,2,0,2,48897.53088
2007000845653,1305,15,1,0,2,133704.186
2007000846775,1303,48,1,0,2,63413.98536
2007000850454,1305,14,1,0,2,45841.4352
2007000851232,1305,6,2,0,2,77395.6231
2007000852637,1305,13,3,0,2,96725.42827
2007000856186,1303,12,1,0,9,5730.1794
2007000856247,1303,17,3,0,2,23761.14391
2007000857047,1303,17,2,0,8,25212.78936
2007000859830,1302,64,1,0,2,19100.598
2007000860103,1301,15,3,0,2,95885.00196
2007000864871,1302,16,1,0,7,21392.66976
2007000866429,1301,12,2,0,2,123007.8511
2007000869877,1302,20,2,0,2,6952.617672
2007000870243,1305,12,2,0,2,32241.80942
2007000877214,1305,18,1,0,9,22844.31521
2007000877256,1301,47,3,0,2,29338.51853
2007000877466,1301,0,1,2,0,-19998
2007000882117,1302,7,4,0,2,54245.69832
2007000882715,1305,17,3,0,2,46605.45912
2007000882721,1303,52,1,0,2,49669.19504
2007000884433,1303,24,4,0,2,237611.4391
2007000892029,1305,17,3,0,2,49661.5548
2007000892999,1302,6,2,0,2,101424.1754
2007000893966,1303,60,4,0,4,24066.75348
2007000897275,1305,33,1,0,9,16808.52624
2007000897683,1302,22,1,0,2,21087.06019
2007000903267,1302,16,4,0,2,96114.20914
2007000904433,1301,16,3,0,2,104671.277
2007000905610,1305,16,1,0,9,42021.3156
2007000906705,1302,15,2,0,2,31019.37115
2007000906871,1305,7,5,0,2,62649.96144
2007000907631,1305,17,2,0,2,70443.00542
2007000911539,1305,15,3,0,5,29032.90896
2007000914803,1305,19,2,0,2,45841.4352
2007000917631,1301,23,2,0,2,37971.98882
2007000922190,1305,61,1,0,6,19864.62192
2007000927135,1305,22,3,0,2,49585.15241
2007000928694,1303,8,2,0,2,39729.24384
2007000929868,1301,11,1,0,5,36673.14816
2007000932794,1303,37,2,0,4,21545.47454
2007000932867,1303,18,4,0,2,72276.66283
2007000933870,1303,30,0,0,2,-19998
2007000935698,1305,15,4,0,2,38965.21992
2007000939628,1301,56,2,0,2,61121.9136
2007000940242,1301,51,0,0,4,-19998
2007000940606,1301,18,2,0,2,43549.36344
2007000943476,1303,19,2,0,2,103158.5097
2007000943933,1302,17,2,0,2,39729.24384
2007000945206,1305,14,3,0,2,48897.53088
2007000951526,1302,16,3,0,2,39347.23188
2007000960483,1305,62,1,0,4,19100.598
2007000968902,1302,21,3,0,2,52717.65048
2007000969127,1302,28,0,0,2,-19998
2007000970788,1303,42,1,0,5,4889.753088
2007000970971,1305,16,1,0,7,23684.74152
2007000971887,1302,12,2,0,2,30675.56039
2007000974698,1302,40,0,0,5,-19998
2007000975079,1301,16,3,0,8,1833.657408
2007000976408,1303,20,2,0,5,11918.77315
2007000978578,1301,21,1,0,2,57301.794
2007000983206,1303,19,2,0,2,65709.11322
2007000990511,1305,22,1,0,2,19100.598
2007000991236,1301,3,1,0,2,27122.84916
2007000991547,1302,27,2,0,1,33617.05248
2007000996000,1301,18,2,0,2,29032.90896
2007000996740,1301,53,2,0,2,13217.61382
2007000998121,1303,20,2,0,6,31324.98072
2007000998865,1303,17,1,0,2,25976.81328
2007001001582,1305,10,1,0,8,10085.11574
2007001004012,1305,41,1,0,9,21392.66976
2007001005966,1301,23,2,0,2,27504.86112
2007001013427,1303,15,1,0,5,194772.6179
2007001013957,1305,0,1,1,0,-19998
2007001018493,1303,24,3,0,2,70725.69427
2007001020657,1305,17,1,0,7,25976.81328
2007001022408,1302,8,4,0,2,50608.94446
2007001023099,1302,14,1,0,2,20628.64584
2007001024978,1305,14,3,0,2,54856.91746
2007001025911,1305,20,3,0,2,45841.4352
2007001025992,1301,11,1,0,2,27428.45873
2007001026652,1301,63,1,0,4,6570.605712
2007001028467,1301,5,6,0,2,104671.277
2007001029083,1301,18,2,0,2,45001.00889
2007001030380,1303,32,0,0,2,-19998
2007001031333,1302,16,3,0,2,18336.57408
2007001034271,1303,12,3,0,2,48866.96992
2007001035279,1301,16,2,0,8,123626.7105
2007001035460,1302,0,1,1,0,-19998
2007001035693,1301,79,3,0,4,19864.62192
2007001038925,1302,21,4,0,2,73422.69871
2007001038931,1302,13,4,0,2,56537.77008
2007001039256,1305,20,1,0,2,35641.71587
2007001039318,1305,34,3,0,7,27504.86112
2007001039916,1301,62,1,0,2,6570.605712
2007001041430,1305,17,1,0,2,61121.9136
2007001045511,1305,13,4,0,2,64942.0332
2007001047632,1301,23,2,0,2,62649.96144
2007001049991,1305,18,2,0,2,79611.29246
2007001051703,1302,5,1,0,2,43854.97301
2007001055880,1303,22,3,0,2,32471.0166
2007001061121,1301,14,1,0,4,10008.71335
2007001064382,1303,27,2,0,2,52717.65048
2007001067026,1303,17,3,0,2,26435.22763
2007001068747,1301,11,3,0,2,19177.00039
2007001070249,1301,50,4,0,7,4125.729168
2007001071217,1301,16,2,0,2,8480.665512
2007001072752,1305,15,2,0,2,93058.11346
2007001074979,1303,20,2,0,2,13370.4186
2007001075947,1305,42,0,0,2,-19998
2007001077210,1302,0,1,1,0,-19998
2007001080651,1305,19,2,0,2,37207.9649
2007001082186,1303,19,4,0,2,85952.691
2007001084438,1302,11,3,0,2,29949.73766
2007001084594,1305,19,3,0,2,83278.60728
2007001085386,1303,62,4,0,2,56537.77008
2007001086304,1302,18,1,0,2,47369.48304
2007001087240,1302,9,4,0,2,96649.02588
2007001088282,1302,0,1,1,0,-19998
2007001089115,1305,29,3,0,2,25976.81328
2007001089906,1305,14,1,0,9,10696.33488
2007001089942,1301,17,3,0,2,78006.84223
2007001091118,1301,17,3,0,2,70290.20064
2007001092098,1301,22,2,0,7,0
2007001096464,1301,11,2,0,2,52717.65048
2007001096954,1305,25,5,0,2,75516.12425
2007001097222,1303,14,1,0,2,9168.28704
2007001097314,1303,15,2,0,2,64942.0332
2007001102571,1302,54,2,0,3,21392.66976
2007001102643,1301,0,1,2,0,-19998
2007001103058,1305,0,1,1,0,-19998
2007001111793,1301,24,6,0,2,20934.25541
2007001114008,1302,14,3,0,7,29109.31135
2007001114331,1302,14,1,0,2,14058.04013
2007001117927,1305,16,2,0,2,32486.29708
2007001120252,1302,27,6,0,2,21010.6578
2007001121077,1302,24,2,0,2,67234.10496
2007001121775,1303,20,1,0,9,26817.23959
2007001125158,1303,17,3,0,5,32929.43095
2007001133730,1303,9,2,0,2,61885.93752
2007001135230,1302,3,5,0,2,67004.89778
2007001136431,1303,32,1,0,2,42785.33952
2007001136991,1303,16,2,0,2,141290.9435
2007001143102,1301,14,1,0,2,41944.91321
2007001147062,1302,15,3,0,2,45383.02085
2007001147530,1301,13,2,0,2,80986.53552
2007001148631,1305,16,1,0,8,26740.8372
2007001150835,1302,62,3,0,2,23684.74152
2007001152619,1301,14,1,0,9,5195.362656
2007001154591,1301,34,3,0,2,84806.65512
2007001155796,1305,16,3,0,2,63436.90608
2007001158060,1301,13,1,0,5,5806.581792
2007001159898,1302,18,2,0,2,46223.44716
