"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"0026379",58,"1",4,58300
"0026388",34,"1",4,41000
"0026388",32,"1",4,6000
"0026388",13,"0",0,NA
"0026388",8,"0",0,NA
"0026412",54,"1",4,42000
"0026440",37,"1",4,46000
"0026440",32,"2",4,0
"0026440",7,"0",0,NA
"0026440",4,"0",0,NA
"0026440",1,"0",0,NA
"0026550",22,"1",4,25000
"0026550",31,"1",4,29000
"0026550",24,"1",4,25000
"0026560",34,"2",4,0
"0026560",32,"1",4,23800
"0026560",9,"0",0,NA
"0026560",7,"0",0,NA
"0026560",5,"0",0,NA
"0026560",4,"0",0,NA
"0026560",2,"0",0,NA
"0026654",49,"1",4,18000
"0026822",34,"1",4,30000
"0026822",32,"2",4,8600
"0026822",10,"0",0,NA
"0026822",5,"0",0,NA
"0026894",52,"1",4,50000
"0026894",49,"1",4,1900
"0026894",25,"1",4,25004
"0026894",21,"1",4,12400
"0026896",54,"1",2,43000
"0026896",45,"1",4,80000
"0026896",26,"1",4,35500
"0026896",20,"1",4,4000
"0026896",19,"2",4,0
"0027202",80,"2",4,8100
"0027209",57,"1",2,58000
"0027209",51,"1",4,80000
"0027245",65,"2",2,0
"0027245",55,"1",4,24700
"0027245",27,"1",2,24300
"0027245",23,"1",4,20600
"0027373",45,"1",4,41000
"0027373",59,"1",4,60800
"0027373",11,"0",0,NA
"0027434",77,"2",4,21700
"0027459",32,"1",4,35000
"0027459",32,"1",4,8000
"0027459",13,"0",0,NA
"0027459",9,"0",0,NA
"0027459",4,"0",0,NA
"0027533",21,"1",4,10100
"0027533",19,"1",4,1600
"0027533",0,"0",0,NA
"0027580",69,"2",2,41400
"0027580",59,"1",4,38000
"0027613",33,"1",4,6000
"0027644",44,"1",4,45030
"0027644",43,"1",4,13600
"0027644",14,"0",0,NA
"0027758",61,"1",4,15000
"0027758",31,"1",4,25000
"0027758",24,"1",4,15000
"0027758",21,"1",4,15000
"0027759",44,"1",4,81100
"0027759",52,"1",4,50000
"0027759",17,"1",4,3530
"0027879",47,"1",4,85720
"0027879",41,"1",4,16500
"0027951",71,"2",4,0
"0027951",70,"2",2,17000
"0027983",87,"2",4,12300
"0027983",88,"2",4,15300
"0027987",23,"1",4,45000
"0028057",20,"1",4,2000
"0028312",75,"2",2,15100
"0028312",69,"1",4,16000
"0028316",77,"2",2,15800
"0028316",54,"2",4,61000
"0028316",48,"1",4,33900
"0028455",80,"2",4,25500
"0028455",74,"2",4,5770
"0028455",35,"2",4,0
"0028455",93,"2",2,10000
"0028455",9,"0",0,NA
"0028455",35,"1",4,17600
"0028528",61,"2",4,7400
"0028548",56,"1",4,60000
"0028548",54,"2",4,0
"0028548",26,"1",4,30000
"0028607",41,"2",4,6800
"0028607",16,"2",0,0
"0028607",15,"0",0,0
"0028640",23,"1",4,5180
"0028649",82,"2",4,16500
"0028664",27,"1",4,18000
"0028664",27,"1",4,22000
"0028697",37,"1",4,1e+05
"0028697",40,"2",4,0
"0028697",4,"0",0,NA
"0028697",2,"0",0,NA
"0028715",64,"1",2,14300
"0028715",61,"2",4,5000
"0028715",42,"1",4,37200
"0028731",93,"2",4,9300
"0028842",65,"2",2,12000
"0028842",73,"1",4,19100
"0028842",41,"2",4,6400
"0028861",35,"1",4,104000
"0028861",5,"0",0,NA
"0028876",26,"1",4,20000
"0028905",18,"1",4,7000
"0028905",8,"0",0,NA
"0028905",44,"2",4,0
"0028905",42,"1",4,160500
"0028928",43,"1",4,36400
"0028928",36,"2",4,0
"0028928",8,"0",0,NA
"0028928",5,"0",0,NA
"0028928",3,"0",0,NA
"0028945",31,"2",4,0
"0028945",39,"1",4,46200
"0028945",4,"0",0,NA
"0028945",2,"0",0,NA
"0028970",20,"1",4,3500
"0029096",52,"1",4,266000
"0029096",50,"1",4,31820
"0029096",16,"1",0,310
"0029180",46,"1",4,44000
"0029180",50,"1",4,35004
"0029210",81,"2",2,23900
"0029210",82,"2",4,1300
"0029240",74,"2",3,5500
"0029240",41,"2",4,6600
"0029311",41,"1",4,146500
"0029311",36,"1",4,52000
"0029311",4,"0",0,NA
"0029311",2,"0",0,NA
"0029334",29,"1",4,53200
"0029334",28,"2",4,0
"0029334",4,"0",0,NA
"0029334",2,"0",0,NA
"0029345",55,"1",2,55000
"0029565",65,"2",4,7620
"0029575",65,"1",4,32100
"0029631",50,"1",4,91440
"0029631",36,"1",4,38000
"0029634",49,"1",4,26200
"0029634",25,"2",4,0
"0029634",20,"2",4,0
"0029655",73,"2",4,16000
"0029655",75,"2",4,6000
"0029844",75,"2",2,24000
"0029984",48,"1",2,57000
"0029984",47,"1",4,37740
"0029984",16,"2",0,0
"0029984",13,"0",0,NA
"0029999",39,"1",4,32900
"0029999",39,"1",4,36500
"0029999",13,"0",0,NA
"0029999",10,"0",0,NA
"0029999",4,"0",0,NA
"0030021",72,"2",4,14400
"0030021",69,"2",4,8400
"0030065",41,"1",4,18000
"0030065",2,"0",0,NA
"0030065",25,"1",4,38400
"0030144",34,"1",4,322000
"0030144",29,"1",4,60000
"0030234",44,"1",3,9500
"0030234",41,"1",4,38900
"0030251",45,"1",4,64000
"0030251",45,"2",4,0
"0030251",22,"1",4,18000
"0030251",21,"1",4,28040
"0030277",35,"1",4,34000
"0030306",77,"2",3,5980
"0030384",41,"1",4,27000
"0030400",89,"2",4,8700
"0030424",65,"1",4,22600
"0030424",32,"1",2,31000
"0030511",55,"1",4,19000
"0030511",44,"1",4,32300
"0030511",16,"2",0,600
"0030524",56,"1",3,47700
"0030524",54,"1",4,8500
"0030524",30,"1",4,28100
"0030524",87,"2",4,9700
"0030528",33,"1",4,38000
"0030528",25,"1",4,37000
"0030610",33,"1",4,27000
"0030617",37,"1",4,31000
"0030633",85,"2",4,7000
"0030639",73,"2",2,30200
"0030639",73,"1",4,16800
"0030658",40,"1",4,18600
"0030658",33,"1",4,600
"0030748",35,"1",4,36010
"0030748",25,"2",4,18000
"0030782",61,"1",2,44000
"0030805",59,"1",4,12720
"0030805",36,"1",4,50130
"0030881",59,"1",4,85000
"0030921",74,"2",4,1200
"0030949",36,"1",4,69000
"0030949",35,"1",4,18600
"0030949",3,"0",0,NA
"0030995",36,"1",4,51000
"0030995",30,"1",4,30000
"0031187",47,"1",4,22000
"0031187",47,"1",4,7500
"0031187",16,"1",0,11000
"0031187",16,"1",0,10000
"0031187",14,"0",0,NA
"0031187",72,"2",4,6000
"0031323",18,"1",4,800
"0031429",73,"1",4,21800
"0031430",25,"1",4,28030
"0031431",19,"1",4,2700
"0031440",81,"2",3,7250
"0031604",74,"1",4,12800
"0031653",27,"1",4,32000
"0031745",84,"2",4,47000
"0031796",25,"1",4,56300
"0032293",33,"1",2,95000
"0032293",32,"1",4,17000
"0032293",2,"0",0,NA
"0032293",0,"0",0,NA
"0032361",88,"2",4,21000
"0032407",34,"1",4,15500
"0032407",25,"1",4,12000
"0032407",6,"0",0,NA
"0032427",42,"1",4,261000
"0032427",35,"1",4,45000
"0032427",7,"0",0,NA
"0032427",5,"0",0,NA
"0032427",2,"0",0,NA
"0032436",43,"1",4,46910
"0032436",41,"1",4,16500
"0032436",14,"0",0,NA
"0032436",12,"0",0,NA
"0032436",80,"2",4,0
"0032585",52,"2",4,10000
"0032671",9,"0",0,NA
"0032727",66,"2",4,36900
"0032865",69,"2",4,9600
"0033010",25,"2",3,1600
"0033010",7,"0",0,NA
"0033029",74,"2",2,10000
"0033029",77,"2",4,6000
"0033086",32,"1",4,11000
"0033088",72,"2",2,21000
"0033088",70,"2",4,13750
"0033191",31,"1",4,8400
"0033244",35,"1",4,44000
"0033244",32,"1",4,34000
"0033309",79,"1",2,288800
"0033309",79,"2",4,10500
"0033507",48,"1",2,63000
"0033507",46,"1",4,30000
"0033520",63,"1",2,156500
"0033520",56,"2",4,0
"0033790",49,"1",4,35004
"0033790",39,"2",4,11000
"0033790",14,"0",0,NA
"0033888",56,"2",4,630
"0033888",17,"2",4,0
"0033888",17,"2",4,0
"0034102",82,"2",4,1400
"0034150",36,"1",4,46000
"0034150",17,"2",4,0
"0034150",14,"0",0,NA
"0034281",30,"1",4,26000
"0034323",29,"1",4,72500
"0034370",33,"1",4,138400
"0034411",15,"0",0,0
"0034455",47,"1",2,40000
"0034455",46,"1",4,20000
"0034455",13,"0",0,NA
"0034611",76,"2",4,15000
"0034611",77,"2",2,4200
"0034611",68,"1",2,68000
"0034671",64,"1",4,23000
"0034671",62,"1",4,21000
"0034762",35,"1",4,54000
"0034762",37,"1",4,8000
"0034762",7,"0",0,NA
"0034762",4,"0",0,NA
"0034793",54,"1",4,65000
"0034793",55,"1",4,15600
"0034818",73,"2",3,40300
"0035038",55,"2",4,14400
"0035038",56,"1",4,23000
"0035038",21,"2",4,7200
"0035048",55,"1",2,108400
"0035048",52,"1",4,45100
"0035048",20,"1",4,3800
"0035048",10,"0",0,NA
"0035114",51,"1",4,57000
"0035114",15,"0",0,0
"0035114",14,"0",0,NA
"0035114",45,"1",4,93300
"0035136",50,"1",2,28910
"0035136",53,"1",4,33500
"0035280",50,"2",4,6400
"0035463",59,"1",4,329900
"0035666",78,"2",4,8800
"0035666",81,"2",2,9600
"0035740",18,"1",4,8700
"0035800",26,"1",4,52000
"0035800",23,"1",4,24000
"0035800",6,"0",0,NA
"0035804",38,"1",4,12000
"0035833",65,"2",4,3800
"0035856",50,"1",4,31600
"0035856",43,"1",4,7500
"0035896",37,"1",4,96000
"0035926",20,"1",4,5000
"0036059",67,"2",4,6100
"0036059",48,"1",4,10400
"0036059",17,"2",4,0
"0036059",12,"0",0,NA
"0036178",18,"1",4,7000
"0036178",24,"1",4,9000
"0036249",29,"1",4,36700
"0036249",23,"1",4,8300
"0036275",48,"1",4,60000
"0036275",47,"1",4,30000
"0036275",16,"1",0,1200
"0036275",12,"0",0,NA
"0036275",10,"0",0,NA
"0036360",80,"2",2,24640
"0036373",53,"1",4,36000
"0036373",44,"1",4,24000
"0036373",19,"1",4,2000
"0036373",17,"1",4,400
"0036414",53,"2",4,13000
"0036414",48,"1",4,17500
"0036417",32,"1",4,26000
"0036417",32,"1",4,19700
"0036621",31,"1",4,19000
"0036621",16,"1",0,1200
"0036621",14,"0",0,NA
"0036621",4,"0",0,NA
"0036621",31,"1",4,9100
"0036773",36,"1",4,71000
"0036773",31,"1",4,21000
"0036773",5,"0",0,NA
"0036773",2,"0",0,NA
"0036773",1,"0",0,NA
"0036825",55,"1",2,20000
"0036825",54,"1",4,11000
"0036825",20,"1",4,24700
"0037091",45,"1",4,38000
"0037091",40,"1",4,11000
"0037091",8,"0",0,NA
"0037091",7,"0",0,NA
"0037108",48,"2",4,0
"0037108",40,"2",4,0
"0037108",11,"0",0,NA
"0037109",76,"2",4,3400
"0037130",49,"2",4,160
"0037130",52,"2",4,570
"0037130",13,"0",0,NA
"0037392",41,"1",4,37800
"0037423",36,"1",4,33000
"0037427",36,"1",4,6000
"0037427",39,"1",4,45000
"0037427",11,"0",0,NA
"0037427",10,"0",0,NA
"0037427",8,"0",0,NA
"0037459",59,"1",3,46500
"0037459",59,"1",4,31500
"0037476",39,"1",4,65000
"0037476",38,"1",4,362000
"0037476",12,"0",0,NA
"0037476",9,"0",0,NA
"0037476",8,"0",0,NA
"0037476",7,"0",0,NA
"0037476",4,"0",0,NA
"0037476",76,"1",4,35210
"0037476",69,"2",2,21000
"0037692",37,"1",4,38000
"0037692",44,"1",4,32000
"0037750",59,"1",4,28000
"0037750",84,"2",4,10000
"0037761",69,"2",4,38900
"0037761",71,"2",2,59200
"0037761",4,"0",0,NA
"0037828",28,"1",4,49000
"0037828",29,"1",4,54000
"0037971",70,"2",4,10200
"0038053",53,"1",4,67000
"0038220",36,"1",4,66060
"0038220",37,"1",4,21050
"0038220",13,"0",0,NA
"0038220",7,"0",0,NA
"0038277",51,"1",2,42000
"0038277",41,"2",4,0
"0038329",34,"1",4,26000
"0038329",38,"1",4,1e+05
"0038356",34,"1",4,30500
"0038356",32,"2",4,0
"0038356",4,"0",0,NA
"0038356",1,"0",0,NA
"0038390",62,"1",2,122900
"0038390",60,"1",4,39370
"0038390",27,"1",4,33000
"0038470",30,"1",4,30000
"0038471",67,"1",4,9700
"0038494",87,"2",4,17800
"0038543",38,"1",4,19000
"0038543",20,"1",4,12500
"0038543",8,"0",0,NA
"0038601",76,"1",2,33000
"0038632",41,"1",4,20000
"0038632",15,"0",0,0
"0038632",12,"0",0,NA
"0038688",75,"2",2,19650
"0038755",59,"1",2,12500
"0038822",72,"2",4,13220
"0038837",70,"2",4,9700
"0038915",40,"1",4,322000
"0038918",52,"1",4,10000
"0038918",52,"1",4,36200
"0039089",62,"1",4,330000
"0039089",60,"2",4,0
"0039152",80,"2",4,10480
"0039152",73,"2",4,5000
"0039293",46,"1",4,24000
"0039319",55,"1",2,30000
"0039319",47,"1",4,16000
"0039319",22,"1",4,17000
"0039319",21,"1",4,22100
"0039319",11,"0",0,NA
"0039386",39,"1",4,67500
"0039386",53,"1",4,56500
"0039749",44,"1",4,32000
"0039858",66,"1",4,20000
"0040065",55,"1",2,63000
"0040065",57,"1",4,17000
"0040065",25,"1",4,22880
"0040065",24,"1",4,18170
"0040066",47,"1",4,39000
"0040066",50,"1",4,16000
"0040072",46,"1",4,13480
"0040072",14,"0",0,NA
"0040132",43,"1",4,35000
"0040164",53,"1",4,48500
"0040164",37,"1",4,52120
"0040233",27,"2",4,0
"0040233",31,"1",4,34000
"0040233",7,"0",0,NA
"0040233",4,"0",0,NA
"0040233",0,"0",0,NA
"0040233",0,"0",0,NA
"0040236",81,"2",4,11710
"0040414",76,"2",4,15800
"0040414",76,"2",4,5600
"0040624",50,"1",4,50000
"0040624",17,"1",4,300
"0040624",38,"1",2,34050
"0040653",28,"1",4,15000
"0040659",45,"1",4,432580
"0040659",43,"2",4,18800
"0040659",15,"0",0,16850
"0040659",11,"0",0,NA
"0040659",7,"0",0,NA
"0040892",39,"1",4,49040
"0040892",37,"2",4,4480
"0040892",2,"0",0,NA
"0040892",12,"0",0,NA
"0040892",9,"0",0,NA
"0040976",49,"1",4,19000
"0040976",51,"1",2,22000
"0040976",79,"2",2,8400
"0041037",25,"1",4,29000
"0041037",27,"1",4,24000
"0041037",0,"0",0,NA
"0041102",65,"2",4,50500
"0041102",69,"2",2,37700
"0041214",50,"1",3,80000
"0041214",48,"2",4,0
"0041214",24,"1",4,10000
"0041214",3,"0",0,NA
"0041214",3,"0",0,NA
"0041223",48,"1",4,16000
"0041223",20,"1",4,12000
"0041223",16,"1",0,3000
"0041223",9,"0",0,NA
"0041223",34,"1",4,36000
"0041223",36,"1",4,21600
"0041331",60,"2",4,26000
"0041331",61,"2",4,12500
"0041364",27,"2",4,5800
"0041364",3,"0",0,NA
"0041449",66,"2",2,0
"0041456",72,"2",4,27600
"0041493",84,"2",4,9100
"0041689",70,"2",4,13400
"0041711",72,"2",4,8300
"0041856",50,"1",4,102000
"0041856",51,"1",4,22000
"0041856",25,"1",4,40500
"0041856",16,"1",0,4000
"0041981",37,"1",4,117000
"0041981",37,"1",4,53000
"0041981",12,"0",0,NA
"0041981",9,"0",0,NA
"0042080",29,"2",4,7400
"0042099",43,"1",4,69000
"0042099",41,"1",4,37100
"0042099",10,"0",0,NA
"0042099",7,"0",0,NA
"0042110",46,"1",4,33100
"0042110",23,"1",4,48800
"0042144",18,"1",4,6000
"0042171",67,"2",4,26960
"0042203",28,"1",4,25000
"0042203",7,"0",0,NA
"0042203",6,"0",0,NA
"0042264",63,"1",3,22400
"0042264",60,"2",4,23500
"0042264",30,"1",4,25000
"0042383",56,"1",4,25600
"0042383",57,"1",4,23100
"0042414",26,"1",4,16700
"0042480",47,"1",4,12400
"0042480",42,"1",4,40090
"0042480",14,"0",0,NA
"0042480",9,"0",0,NA
"0042692",59,"1",4,28900
"0042692",31,"2",4,0
"0042759",49,"1",4,42450
"0042759",49,"1",4,35400
"0042759",25,"1",4,25200
"0042839",79,"2",4,41500
"0042983",38,"1",3,33000
"0042983",38,"1",4,20000
"0043051",87,"2",4,15100
"0043339",50,"1",4,29100
"0043339",15,"0",0,0
"0043339",15,"0",0,0
"0043440",31,"1",4,8500
"0043478",45,"1",4,125000
"0043478",46,"1",4,56200
"0043709",54,"1",2,33500
"0043709",45,"1",4,6000
"0043709",15,"0",0,0
"0043709",8,"0",0,NA
"0043746",69,"2",2,20000
"0043760",36,"1",4,12000
"0043760",28,"1",4,36000
"0043760",0,"0",0,NA
"0043869",28,"1",4,50000
"0043869",25,"1",4,35140
"0043994",66,"1",4,20600
"0043998",20,"1",4,8190
"0044085",68,"1",2,37300
"0044085",65,"2",4,9400
"0044086",59,"1",4,31000
"0044104",23,"1",2,19000
"0044104",20,"1",4,3000
"0044209",84,"2",4,33300
"0044367",49,"1",4,25000
"0044367",17,"2",4,0
"0044482",40,"1",4,18900
"0044595",78,"2",2,13300
"0044595",69,"2",4,13900
"0044752",32,"1",4,322000
"0044752",30,"2",4,0
"0044752",2,"0",0,NA
"0044931",71,"2",2,25520
"0044990",10,"0",0,NA
"0045088",80,"2",4,26910
"0045095",82,"2",4,10100
"0045107",57,"1",4,13010
"0045193",49,"1",4,95900
"0045309",40,"2",4,21000
"0045309",19,"2",4,0
"0045309",7,"0",0,NA
"0045347",13,"0",0,NA
"0045709",66,"1",4,42000
"0045709",44,"1",4,1200
"0045709",12,"0",0,NA
"0045709",7,"0",0,NA
"0045753",28,"1",4,20000
"0045753",4,"0",0,NA
"0045753",0,"0",0,NA
"0045831",31,"1",4,50250
"0045831",29,"1",4,30250
"0045949",53,"1",2,55000
"0045949",51,"1",4,40000
"0045949",18,"2",4,300
"0045966",55,"1",2,118500
"0045966",57,"1",4,23000
"0045966",26,"1",4,7600
"0046004",48,"1",4,17000
"0046004",45,"2",4,0
"0046004",23,"1",4,17100
"0046004",20,"1",4,8000
"0046004",12,"0",0,NA
"0046004",67,"2",4,20400
"0046150",35,"1",4,147000
"0046150",36,"1",4,94000
"0046206",47,"1",4,65300
"0046289",66,"1",2,85000
"0046289",63,"1",4,20000
"0046302",26,"1",4,48000
"0046302",30,"1",4,48000
"0046334",29,"1",4,50000
"0046334",5,"0",0,NA
"0046334",29,"1",4,10000
"0046418",22,"1",4,30000
"0046418",22,"1",4,12000
"0046623",36,"1",4,33330
"0046637",45,"1",3,78000
"0046637",45,"2",4,0
"0046637",15,"0",0,0
"0046644",73,"2",2,15400
"0046657",62,"1",2,77600
"0046657",60,"1",4,32000
"0046657",82,"2",4,22500
"0046749",46,"1",4,46000
"0047046",93,"2",2,9700
"0047113",43,"1",4,30500
"0047113",45,"1",4,17820
"0047113",15,"0",0,270
"0047113",11,"0",0,NA
"0047231",27,"1",4,10000
"0047231",25,"1",2,8000
"0047231",21,"1",4,28000
"0047268",30,"1",4,27000
"0047284",84,"2",4,7000
"0047338",39,"1",4,69100
"0047341",51,"1",4,26000
"0047341",53,"1",3,20000
"0047381",37,"1",4,49580
"0047381",39,"1",4,43040
"0047446",49,"1",4,32000
"0047446",49,"1",4,26000
"0047446",11,"0",0,NA
"0047474",81,"2",4,8000
"0047679",49,"1",4,13000
"0047679",52,"1",4,22000
"0047698",70,"1",2,37900
"0047698",61,"1",3,154200
"0047703",54,"1",2,49700
"0047703",51,"2",4,0
"0047829",28,"1",4,38000
"0047844",78,"2",4,31300
"0047844",57,"1",4,62100
"0047907",51,"1",4,37040
"0048027",44,"1",4,1e+05
"0048027",43,"1",4,13000
"0048027",16,"2",0,0
"0048027",14,"0",0,NA
"0048070",52,"2",4,7800
"0048070",39,"2",4,8800
"0048074",37,"1",4,9200
"0048074",16,"1",0,2800
"0048074",7,"0",0,NA
"0048074",2,"0",0,NA
"0048074",37,"1",4,20000
"0048100",55,"1",4,3650
"0048147",28,"1",4,48100
"0048147",22,"2",4,600
"0048147",2,"0",0,NA
"0048147",0,"0",0,NA
"0048242",60,"1",4,28500
"0048242",55,"1",4,22000
"0048288",82,"2",4,13300
"0048328",46,"1",4,16150
"0048328",42,"2",4,0
"0048328",9,"0",0,NA
"0048328",7,"0",0,NA
"0048328",6,"0",0,NA
"0048464",36,"1",4,44000
"0048464",64,"2",2,33200
"0048464",61,"1",4,16700
"0048693",42,"2",4,0
"0048861",60,"1",4,63000
"0048861",58,"1",4,22000
"0049045",34,"1",4,22050
"0049045",60,"1",4,37000
"0049076",31,"1",4,82700
"0049076",30,"1",4,39800
"0049117",47,"1",4,101000
"0049117",48,"1",4,12000
"0049117",16,"1",0,800
"0049117",84,"2",4,13200
"0049132",20,"2",4,0
"0049268",62,"1",4,111000
"0049293",39,"1",4,30000
"0049472",35,"1",4,336500
"0049472",35,"1",4,153800
"0049472",9,"0",0,NA
"0049472",3,"0",0,NA
"0049472",67,"1",4,9000
"0049472",56,"1",4,6500
"0049510",74,"1",4,36400
"0049681",26,"1",4,1500
"0049681",25,"1",4,17500
"0049681",5,"0",0,NA
"0049681",1,"0",0,NA
"0049725",43,"1",4,38000
"0049725",39,"2",4,0
"0049725",9,"0",0,NA
"0049725",17,"2",4,0
"0049725",78,"2",2,12500
"0049725",60,"2",4,0
"0049794",26,"1",2,15800
"0049841",22,"1",4,1900
"0049884",46,"1",4,43000
"0049884",49,"1",4,15900
"0049884",19,"1",4,12000
"0049884",17,"1",4,1200
"0049884",15,"0",0,0
"0049884",14,"0",0,NA
"0049949",64,"1",4,22800
"0049949",35,"1",4,30000
"0049949",30,"1",4,25000
"0050191",51,"1",4,71800
"0050191",51,"1",4,8600
"0050191",24,"1",4,19000
"0050243",18,"1",4,9000
"0050281",60,"1",3,140000
"0050322",36,"1",4,51400
"0050322",37,"1",4,63000
"0050322",6,"0",0,NA
"0050322",4,"0",0,NA
"0050322",0,"0",0,NA
"0050429",36,"1",4,322000
"0050429",36,"1",4,25000
"0050429",6,"0",0,NA
"0050429",3,"0",0,NA
"0050490",25,"1",4,12020
"0050490",31,"1",4,43020
"0050490",3,"0",0,NA
"0050490",0,"0",0,NA
"0050582",35,"1",4,31200
"0050582",29,"1",4,22020
"0050656",30,"2",4,0
"0050656",27,"1",4,24000
"0050677",72,"1",2,40100
"0050677",65,"1",4,24300
"0050827",55,"1",2,44400
"0050827",51,"1",4,35000
"0050827",27,"1",4,7700
"0050827",15,"0",0,1500
"0050827",6,"0",0,NA
"0050827",5,"0",0,NA
"0050848",68,"1",4,18300
"0050848",72,"1",2,20300
"0050880",52,"1",4,110000
"0050947",53,"1",4,6300
"0050947",52,"1",4,12000
"0050947",15,"0",0,0
"0050947",41,"1",4,11000
"0050953",39,"2",4,10000
"0051083",61,"1",2,40000
"0051083",61,"1",4,17000
"0051126",37,"1",4,35000
"0051134",57,"1",4,53140
"0051134",51,"1",4,69000
"0051134",17,"1",4,2000
"0051155",34,"1",4,51900
"0051155",14,"0",0,NA
"0051155",13,"0",0,NA
"0051155",11,"0",0,NA
"0051249",56,"1",4,92000
"0051249",57,"1",3,21000
"0051306",31,"1",4,24100
"0051378",20,"1",4,20000
"0051378",3,"0",0,NA
"0051378",21,"1",4,20000
"0051474",47,"1",4,77000
"0051474",44,"1",3,5000
"0051474",9,"0",0,NA
"0051474",8,"0",0,NA
"0051474",3,"0",0,NA
"0051481",73,"2",2,20100
"0051481",74,"2",4,12000
"0051481",29,"1",4,21060
"0051566",49,"1",4,90000
"0051566",44,"1",4,33000
"0051566",13,"0",0,NA
"0051566",10,"0",0,NA
"0051620",35,"1",4,41200
"0051620",14,"0",0,NA
"0051763",40,"2",4,0
"0051772",62,"1",4,10000
"0051957",82,"2",4,13400
"0051984",64,"1",2,33900
"0051984",62,"2",4,17000
"0052011",78,"2",4,41700
"0052011",21,"1",4,5200
"0052061",48,"1",4,42300
"0052061",48,"1",4,54400
"0052061",17,"1",4,910
"0052069",68,"1",2,20700
"0052069",70,"2",4,14000
"0052069",26,"1",4,1500
"0052255",65,"1",4,18000
"0052689",57,"1",4,4900
"0052689",53,"1",4,27100
"0052709",36,"1",4,38600
"0052709",32,"1",4,25500
"0052709",10,"0",0,NA
"0052738",64,"2",4,9620
"0052817",77,"2",4,0
"0052817",43,"1",4,21000
"0052817",35,"1",4,24000
"0052836",35,"1",4,76900
"0052836",43,"1",4,69270
"0052871",69,"2",2,19000
"0052871",64,"1",4,20000
"0052889",46,"1",4,34400
"0052889",43,"1",4,39920
"0052889",20,"1",4,7500
"0052889",16,"2",0,20
"0052889",14,"0",0,NA
"0053030",37,"1",4,10500
"0053030",27,"2",4,0
"0053030",3,"0",0,NA
"0053030",2,"0",0,NA
"0053041",45,"1",4,52000
"0053041",51,"1",4,4000
"0053041",10,"0",0,NA
"0053041",7,"0",0,NA
"0053231",83,"2",2,11500
"0053231",73,"2",4,15100
"0053594",67,"2",2,42000
"0053594",78,"2",4,12500
"0053594",19,"1",4,18390
"0053935",21,"1",4,2600
"0054142",57,"1",2,34000
"0054142",52,"1",4,12000
"0054142",26,"1",4,17000
"0054163",45,"1",4,24360
"0054163",52,"2",4,1100
"0054205",77,"2",4,8500
"0054318",47,"1",4,23000
"0054318",9,"0",0,NA
"0054318",9,"0",0,NA
"0054318",0,"0",0,NA
"0054348",32,"1",4,85000
"0054376",33,"1",4,16300
"0054594",36,"1",4,26000
"0054594",35,"1",4,5000
"0054785",58,"1",2,322000
"0054785",58,"1",4,40400
"0054785",35,"1",4,25000
"0054785",34,"1",4,20000
"0054785",25,"1",4,18800
"0054975",76,"2",4,11900
"0055183",50,"1",2,90000
"0055183",47,"2",4,0
"0055183",17,"2",4,0
"0055183",5,"0",0,NA
"0055183",3,"0",0,NA
"0055221",87,"2",4,23700
"0055221",56,"2",4,0
"0055326",19,"2",4,0
"0055837",41,"1",4,49000
"0055837",33,"1",4,24800
"0055837",4,"0",0,NA
"0055837",1,"0",0,NA
"0055837",0,"0",0,NA
"0055864",35,"1",4,50500
"0055864",34,"1",4,30000
"0055864",2,"0",0,NA
"0055864",0,"0",0,NA
"0055873",28,"1",4,26000
"0055948",36,"1",4,322000
"0055948",34,"2",4,0
"0055948",6,"0",0,NA
"0055948",4,"0",0,NA
"0055948",2,"0",0,NA
"0055993",42,"1",4,32000
"0055993",43,"1",4,120000
"0055993",18,"1",4,700
"0056117",58,"1",2,97000
"0056117",33,"2",4,0
"0056117",3,"0",0,NA
"0056117",3,"0",0,NA
"0056128",34,"1",4,40000
"0056128",30,"1",4,16000
"0056128",0,"0",0,NA
"0056174",27,"2",4,8200
"0056304",49,"1",2,33200
"0056315",62,"2",3,66000
"0056315",59,"2",4,15000
"0056357",44,"1",4,55000
"0056391",48,"1",4,18000
"0056391",17,"1",4,6000
"0056391",14,"0",0,NA
"0056391",13,"0",0,NA
"0056391",2,"0",0,NA
"0056391",41,"1",4,12000
"0056458",21,"1",4,14020
"0056716",56,"1",4,45000
"0056716",23,"1",4,26000
"0056716",21,"1",4,11000
"0056731",47,"1",4,48050
"0056755",42,"1",4,52000
"0056755",39,"1",4,14000
"0056755",13,"0",0,NA
"0056755",10,"0",0,NA
"0056755",6,"0",0,NA
"0056755",3,"0",0,NA
"0056787",19,"1",4,6200
"0056882",39,"1",2,28400
"0056882",27,"1",4,27300
"0056895",77,"2",4,14500
"0056915",45,"2",4,0
"0056915",49,"1",4,25960
"0056915",25,"1",4,6000
"0056915",23,"2",4,0
"0056915",19,"2",4,0
"0056939",29,"1",4,37300
"0056939",3,"0",0,NA
"0057004",58,"1",4,45050
"0057004",43,"1",4,28300
"0057004",35,"1",4,33030
"0057004",22,"1",4,19600
"0057004",20,"1",4,18200
"0057097",36,"1",4,50800
"0057097",37,"1",4,4600
"0057097",1,"0",0,NA
"0057097",28,"2",4,13800
"0057250",34,"1",4,19000
"0057283",56,"1",4,32000
"0057283",53,"1",4,27000
"0057563",29,"1",2,53000
"0057563",28,"1",4,40000
