SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2015000016723,207,00901,1,1,23,1,47,49161.385,1
2015000016723,207,00901,1,2,21,1,50,94000.89,1
2015000016824,208,01105,1,1,79,1,41,-6266.726,1
2015000016824,208,01105,1,2,88,1,44,40517.625,1
2015000016824,208,01105,1,3,65,1,17,9724.23,0
2015000016851,209,00500,1,1,12,1,67,272278.44,0
2015000016851,209,00500,1,2,12,1,69,263418.586,0
2015000017094,210,00400,1,1,9,1,64,64828.2,1
2015000017229,211,00703,1,1,7,1,50,45379.74,1
2015000017229,211,00703,1,2,12,3,52,48621.15,1
2015000017229,211,00703,1,3,24,3,24,3241.41,1
2015000017229,211,00703,1,4,20,3,20,475.4068,0
2015000017269,212,01324,1,1,13,1,38,59425.85,1
2015000017331,213,01103,1,1,7,9,34,70230.55,1
2015000017331,213,01103,1,2,14,1,29,21609.4,0
2015000017331,213,01103,1,3,13,9,14,-21608.31953,0
2015000017331,213,01103,1,4,18,9,6,-21608.31953,0
2015000017359,214,01200,1,1,2,1,52,82007.673,1
2015000017406,215,01302,1,1,32,2,42,43218.8,1
2015000017406,215,01302,1,2,48,2,35,23338.152,1
2015000017406,215,01302,1,3,27,2,12,-21608.31953,0
2015000017406,215,01302,1,4,26,2,9,-21608.31953,0
2015000017406,215,01302,1,5,16,2,3,-21608.31953,0
2015000017431,216,00300,1,1,40,1,28,3241.41,0
2015000017431,216,00300,1,2,42,1,9,-21608.31953,0
2015000017431,216,00300,1,3,39,1,1,-21608.31953,0
2015000017431,216,00300,1,4,45,1,25,7563.29,0
2015000017513,217,00100,1,1,86,1,24,30253.16,1
2015000017513,217,00100,1,2,122,1,28,38896.92,1
2015000017570,218,01104,1,1,19,1,25,41057.86,1
2015000017570,218,01104,1,2,21,1,24,7779.384,1
2015000017672,219,00704,1,1,15,9,22,34575.04,1
2015000017672,219,00704,1,2,21,1,24,32414.1,1
2015000017674,220,01305,1,1,16,1,50,25931.28,1
2015000017674,220,01305,1,2,27,7,44,28092.22,1
2015000017766,221,00901,1,1,16,1,70,35871.604,0
2015000017766,221,00901,1,2,17,1,71,23446.199,0
2015000017843,222,00705,1,1,19,1,32,75632.9,1
2015000017843,222,00705,1,2,21,1,29,3997.739,1
2015000017843,222,00705,1,3,19,1,6,-21608.31953,0
2015000017843,222,00705,1,4,19,1,3,-21608.31953,0
2015000017977,223,01200,1,1,27,1,65,45379.74,1
2015000018101,224,01317,1,1,27,1,33,69150.08,1
2015000018101,224,01317,1,2,22,1,28,48621.15,1
2015000018225,225,01322,1,1,21,1,81,32846.288,0
2015000018260,226,01316,1,1,20,1,52,64828.2,1
2015000018260,226,01316,1,2,20,1,49,17287.52,1
2015000018260,226,01316,1,3,20,1,20,16207.05,1
2015000018260,226,01316,1,4,29,2,20,5402.35,1
2015000018654,227,01316,1,1,18,1,45,23662.293,0
2015000018654,227,01316,1,2,18,1,9,-21608.31953,0
2015000018654,227,01316,1,3,16,1,13,-21608.31953,0
2015000018654,227,01316,1,4,16,1,47,86437.6,1
2015000018660,228,01322,1,1,22,6,41,38896.92,0
2015000018660,228,01322,1,2,23,1,44,64828.2,1
2015000018660,228,01322,1,3,35,8,17,648.282,1
2015000018660,228,01322,1,4,40,8,15,0,0
2015000018660,228,01322,1,5,27,6,13,-21608.31953,0
2015000018700,229,01200,1,1,4,1,60,64828.2,1
2015000018809,230,01317,1,1,14,1,32,43218.8,1
2015000018809,230,01317,1,2,11,1,28,21609.4,1
2015000018823,231,01301,1,1,12,1,50,54023.5,1
2015000018823,231,01301,1,2,12,1,58,197726.01,1
2015000018823,231,01301,1,3,17,1,28,12965.64,1
2015000018823,231,01301,1,4,17,1,26,78874.31,1
2015000018823,231,01301,1,5,15,1,24,17827.755,1
2015000018823,231,01301,1,6,22,1,49,37816.45,1
2015000019054,232,01301,1,1,14,1,75,47540.68,0
2015000019058,233,00901,1,1,29,1,40,34575.04,1
2015000019058,233,00901,1,2,23,5,11,-21608.31953,0
2015000019058,233,00901,1,3,19,1,22,43218.8,1
2015000019477,234,00600,1,1,25,1,63,9724.23,0
2015000019477,234,00600,1,2,27,1,64,10696.653,0
2015000019516,235,00100,1,1,12,1,41,24850.81,1
2015000019516,235,00100,1,2,13,1,33,35655.51,1
2015000019516,235,00100,1,3,20,1,19,756.329,0
2015000019786,236,00600,1,1,56,1,20,6158.679,1
2015000019786,236,00600,1,2,64,1,22,7563.29,1
2015000019786,236,00600,1,3,93,6,22,12965.64,1
2015000019786,236,00600,1,4,65,1,22,24850.81,1
2015000019786,236,00600,1,5,63,1,22,24850.81,1
2015000019810,237,01305,1,1,19,1,67,14046.11,0
2015000019866,238,01316,1,1,26,1,83,30253.16,0
2015000019946,239,01200,1,1,43,1,21,19448.46,0
2015000019946,239,01200,1,2,36,1,21,7563.29,1
2015000019946,239,01200,1,3,32,1,20,9832.277,0
2015000020272,240,01318,1,1,13,1,64,18800.178,0
2015000020272,240,01318,1,2,15,1,60,47324.586,0
2015000020422,241,01301,1,1,15,1,31,55103.97,1
2015000020422,241,01301,1,2,13,1,33,199886.95,1
2015000020465,242,01317,1,1,21,1,69,8211.572,0
2015000020528,243,01305,1,1,13,1,35,21069.165,1
2015000020552,244,00200,1,1,3,1,62,32414.1,0
2015000020552,244,00200,1,2,3,1,62,100483.71,1
2015000020631,245,00600,1,1,15,6,68,135274.844,1
2015000020716,246,01104,1,1,13,1,36,44303.59188,1
2015000020722,247,01320,1,1,21,1,68,27011.75,0
2015000020755,248,00400,1,1,51,1,68,46460.21,0
2015000020755,248,00400,1,2,110,1,32,97242.3,1
2015000020755,248,00400,1,3,50,1,8,-21608.31953,0
2015000020787,249,01320,1,1,50,1,41,14046.11,1
2015000020787,249,01320,1,2,52,1,38,10804.7,1
2015000020787,249,01320,1,3,60,1,4,-21608.31953,0
2015000020911,250,01302,1,1,12,1,79,16963.379,0
2015000020911,250,01302,1,2,13,1,52,35007.228,1
2015000020935,251,01105,1,1,15,1,61,66989.14,0
2015000020935,251,01105,1,2,15,1,55,0,0
2015000021268,252,00400,1,1,19,1,38,51862.56,1
2015000021268,252,00400,1,2,20,1,41,24850.81,1
2015000021336,253,00902,1,1,39,1,75,12965.64,0
2015000021347,254,01103,1,1,14,1,38,36735.98,1
2015000021347,254,01103,1,2,13,8,38,50782.09,1
2015000021347,254,01103,1,3,18,9,8,-21608.31953,0
2015000021347,254,01103,1,4,20,9,4,-21608.31953,0
2015000021347,254,01103,1,5,19,9,2,-21608.31953,0
2015000021463,255,01324,1,1,27,1,43,140461.1,1
2015000021644,256,00500,1,1,13,1,62,91623.856,1
2015000021673,257,00400,1,1,27,1,53,54023.5,1
2015000021888,258,00800,1,1,25,1,67,12749.546,0
2015000021889,259,01323,1,1,19,1,38,92920.42,1
2015000021889,259,01323,1,2,22,6,39,0,0
2015000021947,260,01000,1,1,4,1,67,20312.836,1
2015000022052,261,00100,1,1,10,1,84,27011.75,0
2015000022056,262,01105,1,1,15,1,32,64828.2,1
2015000022056,262,01105,1,2,17,1,31,21609.4,0
2015000022056,262,01105,1,3,16,1,9,-21608.31953,0
2015000022056,262,01105,1,4,17,1,8,-21608.31953,0
2015000022056,262,01105,1,5,16,1,6,-21608.31953,0
2015000022134,263,01323,1,1,11,1,79,52834.983,0
2015000022278,264,00800,1,1,19,1,77,24094.481,0
2015000022278,264,00800,1,2,21,1,74,9508.136,0
2015000022278,264,00800,1,3,21,1,5,-21608.31953,0
2015000022438,265,00705,1,1,17,1,65,32522.147,0
2015000022438,265,00705,1,2,17,1,37,28092.22,1
2015000022438,265,00705,1,3,18,1,25,17287.52,1
2015000022503,266,00902,1,1,5,1,55,13127.7105,1
2015000022504,267,01317,1,1,16,1,64,27054.9688,0
2015000022504,267,01317,1,2,15,1,64,16855.332,0
2015000022721,268,00300,1,1,32,1,62,43218.8,1
2015000022721,268,00300,1,2,50,1,51,43218.8,1
2015000022740,269,00400,1,1,6,1,34,3241.41,1
2015000022740,269,00400,1,2,7,1,13,-21608.31953,0
2015000022740,269,00400,1,3,6,1,12,-21608.31953,0
2015000022740,269,00400,1,4,7,1,13,-21608.31953,0
2015000022740,269,00400,1,5,7,1,37,19448.46,1
2015000022747,270,00705,1,1,16,1,78,28632.455,0
2015000022785,271,01317,1,1,8,1,44,24850.81,1
2015000022785,271,01317,1,2,9,1,36,4862.115,1
2015000022785,271,01317,1,3,7,1,12,-21608.31953,0
2015000022785,271,01317,1,4,8,1,10,-21608.31953,0
2015000022785,271,01317,1,5,9,1,9,-21608.31953,0
2015000022785,271,01317,1,6,8,1,7,-21608.31953,0
2015000022990,272,00902,1,1,9,1,70,7779.384,0
2015000023125,273,01321,1,1,12,1,70,26903.703,0
2015000023247,274,01318,1,1,17,1,34,65152.341,1
2015000023247,274,01318,1,2,14,1,34,40301.531,1
2015000023266,275,01000,1,1,13,1,76,19232.366,0
2015000023266,275,01000,1,2,12,1,66,16315.097,0
2015000023368,276,00800,1,1,1,3,45,70230.55,1
2015000023387,277,00600,1,1,20,1,52,64828.2,1
2015000023503,278,01319,1,1,12,1,66,109559.658,0
2015000023503,278,01319,1,2,15,1,64,59425.85,0
2015000023620,279,00300,1,1,12,8,36,37384.262,1
2015000023620,279,00300,1,2,12,1,29,9292.042,0
2015000023620,279,00300,1,3,11,8,16,1296.564,1
2015000023620,279,00300,1,4,8,8,12,-21608.31953,0
2015000023620,279,00300,1,5,15,8,9,-21608.31953,0
2015000023620,279,00300,1,6,15,8,5,-21608.31953,0
2015000023620,279,00300,1,7,10,8,1,-21608.31953,0
2015000023954,280,00500,1,1,18,1,53,23770.34,1
2015000023954,280,00500,1,2,21,1,56,0,0
2015000024025,281,01319,1,1,18,1,27,44299.27,1
2015000024025,281,01319,1,2,21,1,27,43759.035,1
2015000024068,282,01324,1,1,21,1,44,59425.85,1
2015000024068,282,01324,1,2,23,1,39,30253.16,1
2015000024168,283,01301,1,1,10,1,79,36303.792,0
2015000024168,283,01301,1,2,15,1,50,0,0
2015000024191,284,01000,1,1,33,1,52,0,0
2015000024191,284,01000,1,2,37,1,59,63099.448,1
2015000024215,285,00600,1,1,22,1,46,5402.35,1
2015000024215,285,00600,1,2,26,1,47,52294.748,1
2015000024215,285,00600,1,3,21,1,21,7563.29,1
2015000024215,285,00600,1,4,14,1,18,0,0
2015000024215,285,00600,1,5,32,1,14,-21608.31953,0
2015000024231,286,00600,1,1,24,1,59,18043.849,0
2015000024231,286,00600,1,2,26,1,55,5186.256,0
2015000024491,287,01104,1,1,25,1,52,72402.2947,1
2015000024491,287,01104,1,2,23,1,53,75632.9,1
2015000024491,287,01104,1,3,23,1,16,2605.01317,0
2015000024512,288,00800,1,1,23,1,65,1620.705,0
2015000024512,288,00800,1,2,25,1,65,8103.525,0
2015000024592,289,01320,1,1,11,1,61,18043.849,1
2015000024636,290,00705,1,1,14,1,65,48513.103,0
2015000024636,290,00705,1,2,15,1,67,119067.794,0
2015000024728,291,00300,1,1,18,1,75,28524.408,0
2015000024728,291,00300,1,2,21,1,72,44191.223,0
2015000024917,292,00800,1,1,30,1,63,540.235,0
2015000024917,292,00800,1,2,27,1,67,61586.79,1
2015000024929,293,01105,1,1,2,9,55,1728.752,1
2015000024929,293,01105,1,2,3,1,55,0,0
2015000024942,294,00600,1,1,4,1,71,27227.844,0
2015000024942,294,00600,1,2,4,1,67,16531.191,1
2015000024942,294,00600,1,3,8,1,39,48080.915,1
2015000024942,294,00600,1,4,5,1,13,-21608.31953,0
2015000024942,294,00600,1,5,9,1,13,-21608.31953,0
2015000024942,294,00600,1,6,4,1,8,-21608.31953,0
2015000025046,295,00703,1,1,12,1,30,108047,1
2015000025046,295,00703,1,2,11,1,30,3241.41,1
2015000025046,295,00703,1,3,11,1,2,-21608.31953,0
2015000025192,296,01322,1,1,30,1,34,87518.07,1
2015000025192,296,01322,1,2,28,1,37,38896.92,1
2015000025192,296,01322,1,3,28,1,6,-21608.31953,0
2015000025192,296,01322,1,4,29,1,2,-21608.31953,0
2015000025242,297,00300,1,1,23,1,22,20528.93,1
2015000025242,297,00300,1,2,14,1,20,18151.896,1
2015000025352,298,00703,1,1,21,1,25,10804.7,1
2015000025353,299,01321,1,1,4,1,79,20528.93,0
2015000025378,300,00703,1,1,14,1,24,12965.64,0
2015000025378,300,00703,1,2,16,1,20,5402.35,1
2015000025378,300,00703,1,3,17,1,23,691.5008,1
2015000025378,300,00703,1,4,17,1,23,19448.46,1
2015000025378,300,00703,1,5,17,1,22,29172.69,1
2015000025439,301,00500,1,1,10,1,63,399.7739,0
2015000025439,301,00500,1,2,12,1,60,4537.974,0
2015000025496,302,00600,1,1,16,1,61,18367.99,1
2015000025573,303,01318,1,1,14,1,45,0,0
2015000025573,303,01318,1,2,13,1,49,108047,1
2015000025573,303,01318,1,3,14,1,16,0,0
2015000025573,303,01318,1,4,15,1,15,0,0
2015000025573,303,01318,1,5,15,1,11,-21608.31953,0
2015000025582,304,01305,1,1,13,1,39,155911.821,1
2015000025582,304,01305,1,2,13,1,36,121012.64,1
2015000025610,305,01324,1,1,11,8,25,9724.23,1
2015000025610,305,01324,1,2,18,8,30,39977.39,1
2015000025610,305,01324,1,3,16,8,29,44299.27,1
2015000025610,305,01324,1,4,16,8,29,15126.58,1
2015000025610,305,01324,1,5,25,8,51,37816.45,1
2015000025610,305,01324,1,6,19,8,3,-21608.31953,0
2015000025663,306,00705,1,1,13,1,88,75957.041,0
2015000025712,307,01321,1,1,15,1,50,11885.17,1
2015000025712,307,01321,1,2,20,1,66,98106.676,1
2015000025810,308,00901,1,1,10,1,89,19124.319,0
2015000025947,309,01316,1,1,26,1,37,162070.5,1
2015000025947,309,01316,1,2,19,1,23,19448.46,1
2015000025947,309,01316,1,3,27,1,2,-21608.31953,0
2015000025947,309,01316,1,4,26,1,7,-21608.31953,0
2015000026149,310,01305,1,1,11,1,65,36735.98,0
2015000026311,311,01317,1,1,14,1,58,55752.252,1
2015000026311,311,01317,1,2,13,1,65,69582.268,1
2015000026363,312,00600,1,1,15,1,59,123173.58,1
2015000026363,312,00600,1,2,14,7,62,0,0
2015000026363,312,00600,1,3,15,7,22,0,0
2015000026423,313,01305,1,1,17,1,46,79954.78,1
2015000026423,313,01305,1,2,15,1,46,91839.95,1
2015000026423,313,01305,1,3,18,1,3,-21608.31953,0
2015000026446,314,00703,1,1,42,1,53,43218.8,1
2015000026516,315,00300,1,1,17,1,86,52402.795,0
2015000026516,315,00300,1,2,20,1,70,53915.453,0
2015000026562,316,01104,1,1,24,1,66,84276.66,1
2015000026562,316,01104,1,2,24,1,67,25499.092,0
2015000026657,317,01314,1,1,16,1,50,64828.2,1
2015000026664,318,00100,1,1,6,1,76,39653.249,0
2015000026664,318,00100,1,2,7,1,78,35871.604,1
2015000026724,319,01305,1,1,22,1,25,27152.2111,1
2015000026724,319,01305,1,2,22,1,25,21609.4,1
2015000026731,320,01317,1,1,27,1,60,46460.21,0
2015000026731,320,01317,1,2,36,1,27,40949.813,1
2015000026731,320,01317,1,3,35,1,26,25931.28,1
2015000026930,321,00400,1,1,23,1,39,0,0
2015000026930,321,00400,1,2,23,1,44,63315.542,1
2015000026930,321,00400,1,3,27,1,16,0,0
2015000026930,321,00400,1,4,23,1,13,-21608.31953,0
2015000026977,322,01319,1,1,15,1,50,58345.38,1
2015000026977,322,01319,1,2,19,9,45,73471.96,1
2015000026977,322,01319,1,3,19,9,17,237.7034,1
2015000027219,323,00901,1,1,17,1,42,43218.8,0
2015000027219,323,00901,1,2,21,1,39,1080.47,1
2015000027219,323,00901,1,3,21,1,14,-21608.31953,0
2015000027219,323,00901,1,4,21,1,13,-21608.31953,0
2015000027219,323,00901,1,5,21,1,10,-21608.31953,0
2015000027219,323,00901,1,6,21,1,6,-21608.31953,0
2015000027349,324,01321,1,1,14,1,82,34358.946,0
2015000027349,324,01321,1,2,20,1,50,0,0
2015000027440,325,00800,1,1,15,1,64,32954.335,1
2015000027443,326,01320,1,1,14,1,63,4321.88,0
2015000027443,326,01320,1,2,14,1,67,408417.66,1
2015000027510,327,01301,1,1,13,1,72,22527.7995,0
2015000027544,328,01301,1,1,12,1,72,5510.397,0
2015000027544,328,01301,1,2,12,1,71,10372.512,0
2015000027548,329,01200,1,1,25,1,62,10804.7,1
2015000027548,329,01200,1,2,27,1,61,32414.1,1
2015000027569,330,01318,1,1,21,1,70,71311.02,0
2015000027569,330,01318,1,2,22,1,59,25931.28,0
2015000027661,331,01303,1,1,14,1,59,49053.338,1
2015000027661,331,01303,1,2,14,1,58,432.188,0
2015000027697,332,00704,1,1,20,1,75,45379.74,0
2015000027697,332,00704,1,2,20,1,74,32414.1,0
2015000027789,333,00500,1,1,12,1,36,34142.852,1
2015000027789,333,00500,1,2,12,1,43,62667.26,1
2015000027789,333,00500,1,3,10,1,16,0,0
2015000027789,333,00500,1,4,21,1,11,-21608.31953,0
2015000027789,333,00500,1,5,16,1,1,-21608.31953,0
2015000027885,334,01000,1,1,6,1,69,48621.15,1
2015000027885,334,01000,1,2,6,1,61,39977.39,1
2015000027885,334,01000,1,3,5,1,27,17503.614,0
2015000027888,335,01320,1,1,14,1,64,15882.909,0
2015000027888,335,01320,1,2,16,1,23,9508.136,0
2015000028120,336,01316,1,1,65,1,79,15558.768,0
2015000028128,337,01200,1,1,26,1,29,5402.35,1
2015000028128,337,01200,1,2,27,1,27,21609.4,1
2015000028128,337,01200,1,3,28,1,22,10804.7,1
2015000028210,338,00703,1,1,14,1,77,21825.494,0
2015000028210,338,00703,1,2,7,3,80,11777.123,0
2015000028269,339,01303,1,1,23,1,32,14694.392,0
2015000028269,339,01303,1,2,33,1,33,12965.64,1
2015000028271,340,01104,1,1,20,1,57,79630.639,1
2015000028271,340,01104,1,2,31,1,25,29712.925,1
2015000028271,340,01104,1,3,21,1,58,39977.39,1
2015000028283,341,00300,1,1,13,1,62,34575.04,0
2015000028283,341,00300,1,2,14,1,63,6482.82,0
2015000028283,341,00300,1,3,10,1,46,10372.512,0
2015000028310,342,01200,1,1,28,1,71,29831.7767,0
2015000028310,342,01200,1,2,34,1,75,23997.2387,0
2015000028310,342,01200,1,3,23,1,50,22797.917,1
2015000028310,342,01200,1,4,28,1,30,4537.974,1
2015000028310,342,01200,1,5,22,1,49,1296.564,1
2015000028330,343,01302,1,1,10,1,33,34412.9695,1
2015000028330,343,01302,1,2,8,1,33,32414.1,1
2015000028330,343,01302,1,3,9,1,6,-21608.31953,0
2015000028330,343,01302,1,4,10,1,3,-21608.31953,0
2015000028330,343,01302,1,5,11,1,1,-21608.31953,0
2015000028347,344,01103,1,1,18,1,82,89354.869,0
2015000028347,344,01103,1,2,19,1,79,15882.909,0
2015000028509,345,00600,1,1,19,1,78,28956.596,0
2015000028797,346,00901,1,1,20,1,26,59425.85,1
2015000028797,346,00901,1,2,21,1,27,19448.46,1
2015000028797,346,00901,1,3,20,1,0,-21608.31953,0
2015000028901,347,01104,1,1,92,1,35,38896.92,1
2015000028901,347,01104,1,2,97,1,32,21609.4,0
2015000028901,347,01104,1,3,99,1,30,35007.228,1
2015000028951,348,00705,1,1,17,1,80,59998.4991,0
2015000028951,348,00705,1,2,16,1,79,15126.58,0
2015000029035,349,00704,1,1,47,1,58,17287.52,1
2015000029035,349,00704,1,2,22,1,46,9864.6911,0
2015000029174,350,01301,1,1,13,1,35,25391.045,1
2015000029174,350,01301,1,2,12,1,17,0,0
2015000029174,350,01301,1,3,13,1,9,-21608.31953,0
2015000029174,350,01301,1,4,11,1,29,8643.76,1
2015000029557,351,01317,1,1,16,1,87,21825.494,0
2015000029557,351,01317,1,2,14,1,70,16747.285,0
2015000029915,352,00704,1,1,65,6,21,0,0
2015000029936,353,01318,1,1,26,1,83,18151.896,0
2015000029936,353,01318,1,2,27,1,62,51214.278,1
2015000029940,354,00100,1,1,9,1,62,24202.528,1
2015000030097,355,00704,1,1,32,1,34,18151.896,1
2015000030097,355,00704,1,2,37,1,18,0,0
2015000030097,355,00704,1,3,29,1,14,-21608.31953,0
2015000030626,356,00100,1,1,5,1,53,46352.163,0
2015000030626,356,00100,1,2,4,1,51,70230.55,1
2015000030626,356,00100,1,3,8,1,18,5402.35,0
2015000030656,357,00100,1,1,23,1,94,27768.079,0
2015000030676,358,01318,1,1,17,1,84,41382.001,0
2015000030676,358,01318,1,2,8,6,74,11561.029,0
2015000030690,359,01319,1,1,14,1,52,164231.44,1
2015000030690,359,01319,1,2,13,1,52,59425.85,1
2015000030690,359,01319,1,3,20,1,20,6482.82,1
2015000030690,359,01319,1,4,12,1,17,2160.94,1
2015000030723,360,01302,1,1,24,6,60,28092.22,1
2015000030723,360,01302,1,2,20,6,60,28092.22,1
2015000030723,360,01302,1,3,40,6,25,10372.512,1
2015000030838,361,01321,1,1,25,6,45,217174.47,1
2015000030838,361,01321,1,2,19,6,39,0,0
2015000030838,361,01321,1,3,22,6,9,-21608.31953,0
2015000031092,362,00100,1,1,12,1,25,0,0
2015000031092,362,00100,1,2,23,1,32,33710.664,1
2015000031092,362,00100,1,3,34,1,3,-21608.31953,0
2015000031176,363,00200,1,1,25,1,73,0,0
2015000031177,364,00100,1,1,8,1,58,114140.8508,1
2015000031177,364,00100,1,2,9,1,56,2063.6977,1
2015000031213,365,00400,1,1,6,1,68,63099.448,0
2015000031213,365,00400,1,2,8,1,57,64828.2,1
2015000031366,366,01316,1,1,18,1,38,51862.56,1
2015000031366,366,01316,1,2,19,1,40,56184.44,1
2015000031572,367,00902,1,1,3,1,63,12965.64,0
2015000031572,367,00902,1,2,2,1,57,47108.492,1
2015000031611,368,01319,1,1,24,1,62,68231.6805,1
2015000031611,368,01319,1,2,26,1,59,76875.4405,1
2015000031616,369,01200,1,1,10,1,33,5402.35,1
2015000031616,369,01200,1,2,7,1,14,-21608.31953,0
2015000031616,369,01200,1,3,8,1,12,-21608.31953,0
2015000031616,369,01200,1,4,8,1,10,-21608.31953,0
2015000031616,369,01200,1,5,10,1,7,-21608.31953,0
2015000031616,369,01200,1,6,9,1,38,0,0
2015000031669,370,00703,1,1,11,1,60,102644.65,1
2015000032030,371,00704,1,1,29,1,30,64828.2,1
2015000032030,371,00704,1,2,26,1,30,5402.35,1
2015000032030,371,00704,1,3,40,1,4,-21608.31953,0
2015000032030,371,00704,1,4,33,1,1,-21608.31953,0
2015000032053,372,01103,1,1,10,1,65,20031.9138,0
2015000032568,373,01314,1,1,37,1,58,130736.87,1
2015000032738,374,00800,1,1,6,1,59,0,0
2015000032738,374,00800,1,2,6,1,60,52943.03,1
2015000032771,375,01322,1,1,63,1,53,25066.904,0
2015000032771,375,01322,1,2,73,1,23,21393.306,0
2015000032771,375,01322,1,3,89,1,60,21609.4,1
2015000032894,376,01316,1,1,13,1,66,15990.956,0
2015000032894,376,01316,1,2,16,1,49,6590.867,0
2015000032953,377,01319,1,1,22,1,39,140461.1,1
2015000033014,378,00704,1,1,12,1,47,111288.41,1
2015000033014,378,00704,1,2,7,1,55,6590.867,1
2015000033014,378,00704,1,3,12,1,11,-21608.31953,0
2015000033014,378,00704,1,4,12,1,10,-21608.31953,0
2015000033014,378,00704,1,5,12,1,9,-21608.31953,0
2015000033041,379,01322,1,1,30,1,33,64828.2,1
2015000033041,379,01322,1,2,43,1,31,324.141,0
2015000033059,380,00200,1,1,22,1,68,31873.865,0
2015000033059,380,00200,1,2,24,1,59,54023.5,0
2015000033257,381,00100,1,1,11,1,57,35655.51,1
2015000033257,381,00100,1,2,13,1,57,60506.32,1
2015000033257,381,00100,1,3,16,1,29,2701.175,0
2015000033257,381,00100,1,4,5,9,51,38896.92,0
2015000033314,382,01319,1,1,7,1,41,8643.76,0
2015000033314,382,01319,1,2,7,9,37,3241.41,1
2015000033361,383,00600,1,1,5,1,68,25827.55488,1
2015000033361,383,00600,1,2,4,1,63,33066.70388,0
2015000033610,384,00902,1,1,25,1,62,0,0
2015000033610,384,00902,1,2,26,1,72,20853.071,0
2015000033691,385,01305,1,1,12,1,69,84708.848,1
2015000033691,385,01305,1,2,13,1,64,99731.70288,0
2015000033759,386,01301,1,1,15,1,43,75632.9,1
2015000033759,386,01301,1,2,14,1,36,16207.05,1
2015000033759,386,01301,1,3,21,1,44,10804.7,1
2015000033759,386,01301,1,4,22,1,31,31333.63,1
2015000033783,387,01318,1,1,17,1,33,5834.538,0
2015000033783,387,01318,1,2,16,1,12,-21608.31953,0
2015000033783,387,01318,1,3,16,1,9,-21608.31953,0
2015000033783,387,01318,1,4,17,1,6,-21608.31953,0
2015000033783,387,01318,1,5,18,1,4,-21608.31953,0
2015000033835,388,00705,1,1,14,1,78,18367.99,0
2015000034020,389,01322,1,1,16,6,53,181518.96,1
2015000034020,389,01322,1,2,12,6,53,140461.1,1
2015000034020,389,01322,1,3,74,6,21,0,0
2015000034056,390,00500,1,1,38,1,54,25391.045,1
2015000034113,391,01301,1,1,13,1,94,14478.298,0
2015000034144,392,01321,1,1,21,6,62,45919.975,1
2015000034144,392,01321,1,2,19,6,60,35979.651,1
2015000034144,392,01321,1,3,27,6,28,22473.776,1
2015000034178,393,01319,1,1,16,6,50,12749.546,1
2015000034178,393,01319,1,2,19,6,49,16207.05,0
2015000034178,393,01319,1,3,21,6,50,16315.097,1
2015000034178,393,01319,1,4,20,6,18,0,0
2015000034178,393,01319,1,5,19,6,16,0,0
2015000034254,394,01323,1,1,13,1,55,66989.14,1
2015000034254,394,01323,1,2,18,1,23,15126.58,1
2015000034325,395,00902,1,1,14,1,82,6050.632,0
2015000034325,395,00902,1,2,20,1,75,3457.504,0
2015000034353,396,01314,1,1,9,1,28,0,0
2015000034353,396,01314,1,2,7,1,28,48642.7594,1
2015000034389,397,01314,1,1,13,1,62,67529.375,1
2015000034389,397,01314,1,2,13,1,62,16207.05,0
2015000034408,398,01321,1,1,45,1,73,123173.58,0
2015000034411,399,01324,1,1,13,6,94,42894.659,0
2015000034457,400,01320,1,1,8,1,67,46460.21,0
2015000034457,400,01320,1,2,8,1,67,92920.42,1
2015000034679,401,01317,1,1,16,1,29,58345.38,1
2015000034679,401,01317,1,2,13,1,29,26579.562,1
