STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,PUMA,TRACTGEOID
41,067,032606,5,410670326065,01322,41067032606
41,067,032607,1,410670326071,01322,41067032607
41,067,032608,1,410670326081,01322,41067032608
41,067,032609,1,410670326091,01322,41067032609
41,067,032610,2,410670326102,01322,41067032610
41,067,032610,1,410670326101,01322,41067032610
41,067,032700,3,410670327003,01321,41067032700
41,067,032700,1,410670327001,01321,41067032700
41,067,032700,2,410670327002,01321,41067032700
41,067,032800,1,410670328001,01321,41067032800
41,067,032901,2,410670329012,01321,41067032901
41,067,032901,1,410670329011,01321,41067032901
41,067,032902,1,410670329021,01321,41067032902
41,067,032902,4,410670329024,01321,41067032902
41,067,032902,3,410670329023,01321,41067032902
41,067,032902,2,410670329022,01321,41067032902
41,067,033000,3,410670330003,01321,41067033000
41,067,033000,2,410670330002,01321,41067033000
41,067,033000,4,410670330004,01321,41067033000
41,067,033000,1,410670330001,01321,41067033000
41,067,033101,1,410670331011,01321,41067033101
41,067,033102,2,410670331022,01321,41067033102
41,067,033102,1,410670331021,01321,41067033102
41,067,033200,3,410670332003,01321,41067033200
41,067,033200,2,410670332002,01321,41067033200
41,067,033200,1,410670332001,01321,41067033200
41,067,033301,2,410670333012,01321,41067033301
41,067,033301,4,410670333014,01321,41067033301
41,067,033301,3,410670333013,01321,41067033301
41,067,033301,1,410670333011,01321,41067033301
41,067,033302,2,410670333022,01321,41067033302
41,067,033302,1,410670333021,01321,41067033302
41,067,033400,1,410670334001,01321,41067033400
41,067,033400,2,410670334002,01321,41067033400
41,067,033500,1,410670335001,01321,41067033500
41,067,033500,2,410670335002,01321,41067033500
41,067,033600,2,410670336002,01321,41067033600
41,067,033600,3,410670336003,01321,41067033600
41,067,033600,1,410670336001,01321,41067033600
41,069,960100,2,410699601002,00200,41069960100
41,069,960100,1,410699601001,00200,41069960100
41,071,030101,1,410710301011,01200,41071030101
41,071,030101,2,410710301012,01200,41071030101
41,071,030102,2,410710301022,01200,41071030102
41,071,030102,3,410710301023,01200,41071030102
41,071,030102,1,410710301021,01200,41071030102
41,071,030201,3,410710302013,01200,41071030201
41,071,030201,2,410710302012,01200,41071030201
41,071,030201,1,410710302011,01200,41071030201
41,071,030201,4,410710302014,01200,41071030201
41,071,030202,3,410710302023,01200,41071030202
41,071,030202,2,410710302022,01200,41071030202
41,071,030202,1,410710302021,01200,41071030202
41,071,030301,2,410710303012,01200,41071030301
41,071,030301,4,410710303014,01200,41071030301
41,071,030301,5,410710303015,01200,41071030301
41,071,030301,1,410710303011,01200,41071030301
41,071,030301,3,410710303013,01200,41071030301
41,071,030302,1,410710303021,01200,41071030302
41,071,030302,2,410710303022,01200,41071030302
41,071,030400,3,410710304003,01200,41071030400
41,071,030400,5,410710304005,01200,41071030400
41,071,030400,1,410710304001,01200,41071030400
41,071,030400,2,410710304002,01200,41071030400
41,071,030400,4,410710304004,01200,41071030400
41,071,030501,2,410710305012,01200,41071030501
41,071,030501,1,410710305011,01200,41071030501
41,071,030501,3,410710305013,01200,41071030501
41,071,030501,4,410710305014,01200,41071030501
41,071,030502,3,410710305023,01200,41071030502
41,071,030502,2,410710305022,01200,41071030502
41,071,030502,1,410710305021,01200,41071030502
41,071,030502,4,410710305024,01200,41071030502
41,071,030601,3,410710306013,01200,41071030601
41,071,030601,2,410710306012,01200,41071030601
41,071,030601,1,410710306011,01200,41071030601
41,071,030602,2,410710306022,01200,41071030602
41,071,030602,1,410710306021,01200,41071030602
41,071,030701,2,410710307012,01200,41071030701
41,071,030701,3,410710307013,01200,41071030701
41,071,030701,1,410710307011,01200,41071030701
41,071,030702,1,410710307021,01200,41071030702
41,071,030702,2,410710307022,01200,41071030702
41,071,030702,3,410710307023,01200,41071030702
41,071,030702,4,410710307024,01200,41071030702
41,071,030801,1,410710308011,01200,41071030801
41,071,030801,3,410710308013,01200,41071030801
41,071,030801,2,410710308012,01200,41071030801
41,071,030802,2,410710308022,01200,41071030802
41,071,030802,1,410710308021,01200,41071030802
41,071,030802,3,410710308023,01200,41071030802
41,071,030900,2,410710309002,01200,41071030900
41,071,030900,1,410710309001,01200,41071030900
41,071,031000,1,410710310001,01200,41071031000
41,071,031000,2,410710310002,01200,41071031000
